CODICE ISTAT,posC,ln,pos,desc_lis_c,img_lis_c,voti,perc
065002,1,0,26,TERZO POLO,7-20200920000000-26-072.png,11,0.13
024001,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-090.png,354,51.23
024001,3,1,12,FRATELLI D'ITALIA,7-20200920000000-12-090.png,127,18.38
024001,3,2,11,LEGA SALVINI,7-20200920000000-11-090.png,91,13.17
024001,3,3,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-090.png,8,1.16
024001,3,4,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-090.png,7,1.01
024001,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-090.png,51,7.38
024001,5,1,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-090.png,9,1.30
024001,5,2,14,EUROPA VERDE,7-20200920000000-14-090.png,6,0.87
024001,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-090.png,3,0.43
024001,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-090.png,1,0.14
024001,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-090.png,8,1.16
024001,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-090.png,4,0.58
024001,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-090.png,5,0.72
024001,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-090.png,6,0.87
024001,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-090.png,3,0.43
024001,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-090.png,4,0.58
024001,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-090.png,4,0.58
064001,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-008.png,354,18.45
064001,2,1,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-008.png,327,17.04
064001,2,2,6,DE LUCA PRESIDENTE,7-20200920000000-6-008.png,221,11.52
064001,2,3,14,+CAMPANIA IN EUROPA,7-20200920000000-14-008.png,143,7.45
064001,2,4,15,ITALIA VIVA,7-20200920000000-15-008.png,131,6.83
064001,2,5,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-008.png,82,4.27
064001,2,6,5,CAMPANIA LIBERA,7-20200920000000-5-008.png,70,3.65
064001,2,7,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-008.png,57,2.97
064001,2,8,10,CENTRO DEMOCRATICO,7-20200920000000-10-008.png,53,2.76
064001,2,9,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-008.png,39,2.03
064001,2,10,16,NOI CAMPANI,7-20200920000000-16-008.png,37,1.93
064001,2,11,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-008.png,21,1.09
064001,2,12,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-008.png,17,0.89
064001,2,13,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-008.png,12,0.63
064001,2,14,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-008.png,3,0.16
064001,7,0,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-008.png,68,3.54
064001,7,1,12,FRATELLI D'ITALIA,7-20200920000000-12-008.png,57,2.97
064001,7,2,8,FORZA ITALIA,7-20200920000000-8-008.png,32,1.67
064001,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-008.png,30,1.56
064001,7,4,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-008.png,5,0.26
064001,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-008.png,2,0.10
064001,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-008.png,119,6.20
064001,5,0,13,TERRA,7-20200920000000-13-008.png,19,0.99
064001,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-008.png,18,0.94
064001,1,0,26,TERZO POLO,7-20200920000000-26-008.png,2,0.10
061001,2,0,15,ITALIA VIVA,7-20200920000000-15-020.png,109,18.35
061001,2,1,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-020.png,93,15.66
061001,2,2,6,DE LUCA PRESIDENTE,7-20200920000000-6-020.png,91,15.32
061001,2,3,4,PARTITO DEMOCRATICO,7-20200920000000-4-020.png,53,8.92
061001,2,4,16,NOI CAMPANI,7-20200920000000-16-020.png,22,3.70
061001,2,5,10,CENTRO DEMOCRATICO,7-20200920000000-10-020.png,18,3.03
061001,2,6,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-020.png,11,1.85
061001,2,7,5,CAMPANIA LIBERA,7-20200920000000-5-020.png,8,1.35
061001,2,8,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-020.png,4,0.67
061001,2,9,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-020.png,3,0.51
061001,2,10,14,+CAMPANIA IN EUROPA,7-20200920000000-14-020.png,1,0.17
061001,2,11,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-020.png,1,0.17
061001,2,12,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-020.png,0,0
061001,2,13,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-020.png,0,0
061001,2,14,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-020.png,0,0
061001,7,0,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-020.png,68,11.45
061001,7,1,12,FRATELLI D'ITALIA,7-20200920000000-12-020.png,58,9.76
061001,7,2,8,FORZA ITALIA,7-20200920000000-8-020.png,14,2.36
061001,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-020.png,7,1.18
061001,7,4,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-020.png,0,0
061001,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-020.png,0,0
061001,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-020.png,27,4.55
061001,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-020.png,5,0.84
061001,5,0,13,TERRA,7-20200920000000-13-020.png,1,0.17
061001,4,0,17,PARTITO DELLE BUONE MANIERE,7-20200920000000-17-020.png,0,0
062001,2,0,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-011.png,499,13.40
062001,2,1,5,CAMPANIA LIBERA,7-20200920000000-5-011.png,406,10.90
062001,2,2,4,PARTITO DEMOCRATICO,7-20200920000000-4-011.png,341,9.15
062001,2,3,16,NOI CAMPANI,7-20200920000000-16-011.png,164,4.40
062001,2,4,6,DE LUCA PRESIDENTE,7-20200920000000-6-011.png,156,4.19
062001,2,5,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-011.png,106,2.85
062001,2,6,10,CENTRO DEMOCRATICO,7-20200920000000-10-011.png,84,2.26
062001,2,7,15,ITALIA VIVA,7-20200920000000-15-011.png,45,1.21
062001,2,8,14,+CAMPANIA IN EUROPA,7-20200920000000-14-011.png,27,0.72
062001,2,9,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-011.png,12,0.32
062001,2,10,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-011.png,7,0.19
062001,2,11,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-011.png,6,0.16
062001,2,12,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-011.png,5,0.13
062001,2,13,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-011.png,3,0.08
062001,7,0,12,FRATELLI D'ITALIA,7-20200920000000-12-011.png,1023,27.46
062001,7,1,8,FORZA ITALIA,7-20200920000000-8-011.png,217,5.83
062001,7,2,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-011.png,131,3.52
062001,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-011.png,50,1.34
062001,7,4,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-011.png,12,0.32
062001,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-011.png,1,0.03
062001,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-011.png,391,10.50
062001,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-011.png,22,0.59
062001,5,0,13,TERRA,7-20200920000000-13-011.png,12,0.32
062001,4,0,17,PARTITO DELLE BUONE MANIERE,7-20200920000000-17-011.png,5,0.13
008001,4,0,9,LEGA SALVINI LIGURIA,7-20200920000000-9-037.png,24,19.20
008001,4,1,10,CAMBIAMO CON TOTI PRESIDENTE,7-20200920000000-10-037.png,23,18.40
008001,4,2,6,GIORGIA MELONI PER TOTI FRATELLI D'ITALIA,7-20200920000000-6-037.png,10,8.00
008001,4,3,8,FORZA ITALIA BERLUSCONI - LIGURIA POPOLARE,7-20200920000000-8-037.png,6,4.80
008001,4,4,7,LIGURIA UDC,7-20200920000000-7-037.png,3,2.40
008001,2,0,3,SANSA PRESIDENTE - PARTITO DEMOCRATICO - ARTICOLO UNO,7-20200920000000-3-037.png,35,28.00
008001,2,1,5,MOVIMENTO 5 STELLE,7-20200920000000-5-037.png,7,5.60
008001,2,2,2,LISTA FERRUCCIO SANSA PRESIDENTE,7-20200920000000-2-037.png,4,3.20
008001,2,3,4,LINEA CONDIVISA - SINISTRA PER SANSA,7-20200920000000-4-037.png,3,2.40
008001,2,4,16,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO,7-20200920000000-16-037.png,1,0.80
008001,8,0,13,MASSARDO PRESIDENTE - PSI - +EUROPA - ITALIA VIVA,7-20200920000000-13-037.png,3,2.40
008001,9,0,14,ALICE SALVATORE IL BUONSENSO,7-20200920000000-14-037.png,3,2.40
008001,6,0,12,GRANDE LIGURIA CHIAPPORI PRESIDENTE,7-20200920000000-12-037.png,1,0.80
008001,7,0,18,ORA RISPETTO PER TUTTI GLI ANIMALI,7-20200920000000-18-037.png,1,0.80
008001,10,0,17,IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,7-20200920000000-17-037.png,1,0.80
008001,1,0,1,LISTA CARLO CARPI - GRAF,7-20200920000000-1-037.png,0,0
008001,3,0,15,BASE COSTITUZIONALE - MARIKA CASSIMATIS,7-20200920000000-15-037.png,0,0
025002,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-010.png,437,41.38
025002,3,1,12,FRATELLI D'ITALIA,7-20200920000000-12-010.png,251,23.77
025002,3,2,11,LEGA SALVINI,7-20200920000000-11-010.png,128,12.12
025002,3,3,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-010.png,24,2.27
025002,3,4,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-010.png,10,0.95
025002,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-010.png,103,9.75
025002,5,1,14,EUROPA VERDE,7-20200920000000-14-010.png,12,1.14
025002,5,2,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-010.png,10,0.95
025002,5,3,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-010.png,7,0.66
025002,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-010.png,0,0
025002,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-010.png,41,3.88
025002,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-010.png,11,1.04
025002,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-010.png,8,0.76
025002,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-010.png,10,0.95
025002,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-010.png,1,0.09
025002,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-010.png,3,0.28
009001,4,0,9,LEGA SALVINI LIGURIA,7-20200920000000-9-074.png,938,21.45
009001,4,1,10,CAMBIAMO CON TOTI PRESIDENTE,7-20200920000000-10-074.png,907,20.75
009001,4,2,6,GIORGIA MELONI PER TOTI FRATELLI D'ITALIA,7-20200920000000-6-074.png,496,11.34
009001,4,3,8,FORZA ITALIA BERLUSCONI - LIGURIA POPOLARE,7-20200920000000-8-074.png,407,9.31
009001,4,4,7,LIGURIA UDC,7-20200920000000-7-074.png,28,0.64
009001,2,0,2,LISTA FERRUCCIO SANSA PRESIDENTE,7-20200920000000-2-074.png,911,20.84
009001,2,1,3,SANSA PRESIDENTE - PARTITO DEMOCRATICO - ARTICOLO UNO,7-20200920000000-3-074.png,337,7.71
009001,2,2,5,MOVIMENTO 5 STELLE,7-20200920000000-5-074.png,137,3.13
009001,2,3,4,LINEA CONDIVISA - SINISTRA PER SANSA,7-20200920000000-4-074.png,43,0.98
009001,2,4,16,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO,7-20200920000000-16-074.png,23,0.53
009001,8,0,13,MASSARDO PRESIDENTE - PSI - +EUROPA - ITALIA VIVA,7-20200920000000-13-074.png,45,1.03
009001,7,0,18,ORA RISPETTO PER TUTTI GLI ANIMALI,7-20200920000000-18-074.png,28,0.64
009001,6,0,12,GRANDE LIGURIA CHIAPPORI PRESIDENTE,7-20200920000000-12-074.png,25,0.57
009001,10,0,17,IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,7-20200920000000-17-074.png,28,0.64
009001,9,0,14,ALICE SALVATORE IL BUONSENSO,7-20200920000000-14-074.png,19,0.43
065003,2,0,6,DE LUCA PRESIDENTE,7-20200920000000-6-072.png,1257,43.94
065003,2,1,10,CENTRO DEMOCRATICO,7-20200920000000-10-072.png,555,19.40
065003,2,2,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-072.png,159,5.56
065003,2,3,5,CAMPANIA LIBERA,7-20200920000000-5-072.png,115,4.02
065003,2,4,4,PARTITO DEMOCRATICO,7-20200920000000-4-072.png,106,3.70
065003,2,5,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-072.png,59,2.06
065003,2,6,15,ITALIA VIVA,7-20200920000000-15-072.png,54,1.89
065003,2,7,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-072.png,35,1.22
065003,2,8,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-072.png,32,1.12
065003,2,9,16,NOI CAMPANI,7-20200920000000-16-072.png,29,1.01
065003,2,10,14,+CAMPANIA IN EUROPA,7-20200920000000-14-072.png,24,0.84
065003,2,11,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-072.png,20,0.70
065003,2,12,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-072.png,18,0.63
065003,2,13,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-072.png,5,0.17
065003,2,14,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-072.png,0,0
065003,7,0,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-072.png,93,3.25
065003,7,1,12,FRATELLI D'ITALIA,7-20200920000000-12-072.png,65,2.27
065003,7,2,9,UNIONE DI CENTRO,7-20200920000000-9-072.png,62,2.17
065003,7,3,8,FORZA ITALIA,7-20200920000000-8-072.png,50,1.75
065003,7,4,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-072.png,4,0.14
065003,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-072.png,0,0
065003,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-072.png,90,3.15
065003,5,0,13,TERRA,7-20200920000000-13-072.png,18,0.63
065003,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-072.png,11,0.38
065003,1,0,26,TERZO POLO,7-20200920000000-26-072.png,0,0
023002,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-089.png,1047,44.03
023002,3,1,11,LEGA SALVINI,7-20200920000000-11-089.png,541,22.75
023002,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-089.png,348,14.63
023002,3,3,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-089.png,88,3.70
023002,3,4,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-089.png,48,2.02
023002,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-089.png,160,6.73
023002,5,1,14,EUROPA VERDE,7-20200920000000-14-089.png,27,1.14
023002,5,2,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-089.png,11,0.46
023002,5,3,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-089.png,7,0.29
023002,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-089.png,3,0.13
023002,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-089.png,41,1.72
023002,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-089.png,31,1.30
023002,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-089.png,9,0.38
023002,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-089.png,10,0.42
023002,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-089.png,7,0.29
023002,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-089.png,0,0
009002,4,0,9,LEGA SALVINI LIGURIA,7-20200920000000-9-074.png,2470,25.37
009002,4,1,8,FORZA ITALIA BERLUSCONI - LIGURIA POPOLARE,7-20200920000000-8-074.png,1574,16.17
009002,4,2,6,GIORGIA MELONI PER TOTI FRATELLI D'ITALIA,7-20200920000000-6-074.png,1254,12.88
009002,4,3,10,CAMBIAMO CON TOTI PRESIDENTE,7-20200920000000-10-074.png,1121,11.52
009002,4,4,7,LIGURIA UDC,7-20200920000000-7-074.png,53,0.54
009002,2,0,3,SANSA PRESIDENTE - PARTITO DEMOCRATICO - ARTICOLO UNO,7-20200920000000-3-074.png,1397,14.35
009002,2,1,2,LISTA FERRUCCIO SANSA PRESIDENTE,7-20200920000000-2-074.png,699,7.18
009002,2,2,5,MOVIMENTO 5 STELLE,7-20200920000000-5-074.png,526,5.40
009002,2,3,16,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO,7-20200920000000-16-074.png,91,0.93
009002,2,4,4,LINEA CONDIVISA - SINISTRA PER SANSA,7-20200920000000-4-074.png,60,0.62
009002,8,0,13,MASSARDO PRESIDENTE - PSI - +EUROPA - ITALIA VIVA,7-20200920000000-13-074.png,195,2.00
009002,10,0,17,IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,7-20200920000000-17-074.png,103,1.06
009002,7,0,18,ORA RISPETTO PER TUTTI GLI ANIMALI,7-20200920000000-18-074.png,70,0.72
009002,6,0,12,GRANDE LIGURIA CHIAPPORI PRESIDENTE,7-20200920000000-12-074.png,60,0.62
009002,9,0,14,ALICE SALVATORE IL BUONSENSO,7-20200920000000-14-074.png,61,0.63
072003,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-009.png,888,19.71
072003,2,1,2,POPOLARI CON EMILIANO,7-20200920000000-2-009.png,433,9.61
072003,2,2,5,CON EMILIANO,7-20200920000000-5-009.png,273,6.06
072003,2,3,15,PUGLIA SOLIDALE E VERDE,7-20200920000000-15-009.png,209,4.64
072003,2,4,19,ITALIA IN COMUNE,7-20200920000000-19-009.png,147,3.26
072003,2,5,7,EMILIANO SINDACO DI PUGLIA,7-20200920000000-7-009.png,138,3.06
072003,2,6,12,SENSO CIVICO - UN NUOVO ULIVO PER LA PUGLIA,7-20200920000000-12-009.png,113,2.51
072003,2,7,13,PARTITO ANIMALISTA,7-20200920000000-13-009.png,20,0.44
072003,2,8,3,SINISTRA ALTERNATIVA,7-20200920000000-3-009.png,17,0.38
072003,2,9,17,PENSIONATI E INVALIDI GIOVANI INSIEME,7-20200920000000-17-009.png,6,0.13
072003,2,10,6,DC PUGLIA,7-20200920000000-6-009.png,6,0.13
072003,2,11,18,PARTITO DEL SUD - MERIDIONALISTI PROGRESSISTI,7-20200920000000-18-009.png,4,0.09
072003,2,12,16,PPA - PARTITO PENSIERO E AZIONE,7-20200920000000-16-009.png,3,0.07
072003,2,13,8,SUD INDIPENDENTE PUGLIA,7-20200920000000-8-009.png,2,0.04
072003,2,14,14,SOCIETA' APERTA ASSOCIAZIONE I LIBERALI,7-20200920000000-14-009.png,1,0.02
072003,4,0,23,LA PUGLIA DOMANI,7-20200920000000-23-009.png,763,16.94
072003,4,1,25,FRATELLI D'ITALIA,7-20200920000000-25-009.png,464,10.30
072003,4,2,22,FORZA ITALIA BERLUSCONI PER FITTO,7-20200920000000-22-009.png,243,5.39
072003,4,3,24,LEGA SALVINI PUGLIA,7-20200920000000-24-009.png,220,4.88
072003,4,4,21,UDC - NUOVO PSI,7-20200920000000-21-009.png,8,0.18
072003,3,0,10,MOVIMENTO 5 STELLE,7-20200920000000-10-009.png,424,9.41
072003,3,1,20,PUGLIA FUTURA - LARICCHIA PRESIDENTE,7-20200920000000-20-009.png,18,0.40
072003,8,0,28,ITALIA VIVA,7-20200920000000-28-009.png,24,0.53
072003,8,1,9,SCALFAROTTO PRESIDENTE,7-20200920000000-9-009.png,13,0.29
072003,8,2,29,FUTURO VERDE,7-20200920000000-29-009.png,4,0.09
072003,7,0,11,CITTADINI PUGLIESI CONCA PRESIDENTE,7-20200920000000-11-009.png,36,0.80
072003,5,0,26,LAVORO AMBIENTE COSTITUZIONE,7-20200920000000-26-009.png,10,0.22
072003,6,0,27,RICONQUISTARE L'ITALIA,7-20200920000000-27-009.png,9,0.20
072003,1,0,1,FIAMMA TRICOLORE,7-20200920000000-1-009.png,9,0.20
071002,4,0,25,FRATELLI D'ITALIA,7-20200920000000-25-031.png,142,35.15
071002,4,1,22,FORZA ITALIA BERLUSCONI PER FITTO,7-20200920000000-22-031.png,25,6.19
071002,4,2,24,LEGA SALVINI PUGLIA,7-20200920000000-24-031.png,22,5.45
071002,4,3,23,LA PUGLIA DOMANI,7-20200920000000-23-031.png,8,1.98
071002,4,4,21,UDC - NUOVO PSI,7-20200920000000-21-031.png,2,0.50
071002,2,0,5,CON EMILIANO,7-20200920000000-5-031.png,58,14.36
071002,2,1,4,PARTITO DEMOCRATICO,7-20200920000000-4-031.png,54,13.37
071002,2,2,2,POPOLARI CON EMILIANO,7-20200920000000-2-031.png,20,4.95
071002,2,3,7,EMILIANO SINDACO DI PUGLIA,7-20200920000000-7-031.png,11,2.72
071002,2,4,15,PUGLIA SOLIDALE E VERDE,7-20200920000000-15-031.png,10,2.48
071002,2,5,19,ITALIA IN COMUNE,7-20200920000000-19-031.png,9,2.23
071002,2,6,3,SINISTRA ALTERNATIVA,7-20200920000000-3-031.png,3,0.74
071002,2,7,12,SENSO CIVICO - UN NUOVO ULIVO PER LA PUGLIA,7-20200920000000-12-031.png,1,0.25
071002,2,8,13,PARTITO ANIMALISTA,7-20200920000000-13-031.png,1,0.25
071002,2,9,16,PPA - PARTITO PENSIERO E AZIONE,7-20200920000000-16-031.png,1,0.25
071002,2,10,17,PENSIONATI E INVALIDI GIOVANI INSIEME,7-20200920000000-17-031.png,1,0.25
071002,2,11,18,PARTITO DEL SUD - MERIDIONALISTI PROGRESSISTI,7-20200920000000-18-031.png,1,0.25
071002,2,12,14,SOCIETA' APERTA ASSOCIAZIONE I LIBERALI,7-20200920000000-14-031.png,0,0
071002,2,13,6,DC PUGLIA,7-20200920000000-6-031.png,0,0
071002,2,14,8,SUD INDIPENDENTE PUGLIA,7-20200920000000-8-031.png,0,0
071002,3,0,10,MOVIMENTO 5 STELLE,7-20200920000000-10-031.png,31,7.67
071002,3,1,20,PUGLIA FUTURA - LARICCHIA PRESIDENTE,7-20200920000000-20-031.png,3,0.74
071002,7,0,11,CITTADINI PUGLIESI CONCA PRESIDENTE,7-20200920000000-11-031.png,1,0.25
071002,8,0,9,SCALFAROTTO PRESIDENTE,7-20200920000000-9-031.png,0,0
071002,8,1,28,ITALIA VIVA,7-20200920000000-28-031.png,0,0
071002,8,2,29,FUTURO VERDE,7-20200920000000-29-031.png,0,0
071002,1,0,1,FIAMMA TRICOLORE,7-20200920000000-1-031.png,0,0
071002,5,0,26,LAVORO AMBIENTE COSTITUZIONE,7-20200920000000-26-031.png,0,0
024002,3,0,12,FRATELLI D'ITALIA,7-20200920000000-12-090.png,606,53.44
024002,3,1,9,ZAIA PRESIDENTE,7-20200920000000-9-090.png,264,23.28
024002,3,2,11,LEGA SALVINI,7-20200920000000-11-090.png,131,11.55
024002,3,3,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-090.png,6,0.53
024002,3,4,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-090.png,6,0.53
024002,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-090.png,43,3.79
024002,5,1,14,EUROPA VERDE,7-20200920000000-14-090.png,14,1.23
024002,5,2,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-090.png,6,0.53
024002,5,3,2,SANCA AUTONOMIA,7-20200920000000-2-090.png,2,0.18
024002,5,4,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-090.png,0,0
024002,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-090.png,22,1.94
024002,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-090.png,11,0.97
024002,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-090.png,12,1.06
024002,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-090.png,5,0.44
024002,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-090.png,4,0.35
024002,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-090.png,2,0.18
024002,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-090.png,0,0
028003,3,0,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-054.png,3545,28.28
028003,3,1,9,ZAIA PRESIDENTE,7-20200920000000-9-054.png,3493,27.87
028003,3,2,11,LEGA SALVINI,7-20200920000000-11-054.png,1362,10.87
028003,3,3,12,FRATELLI D'ITALIA,7-20200920000000-12-054.png,767,6.12
028003,3,4,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-054.png,499,3.98
028003,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-054.png,1474,11.76
028003,5,1,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-054.png,345,2.75
028003,5,2,14,EUROPA VERDE,7-20200920000000-14-054.png,135,1.08
028003,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-054.png,78,0.62
028003,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-054.png,18,0.14
028003,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-054.png,390,3.11
028003,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-054.png,158,1.26
028003,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-054.png,58,0.46
028003,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-054.png,70,0.56
028003,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-054.png,64,0.51
028003,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-054.png,44,0.35
028003,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-054.png,35,0.28
009004,4,0,10,CAMBIAMO CON TOTI PRESIDENTE,7-20200920000000-10-074.png,960,24.64
009004,4,1,9,LEGA SALVINI LIGURIA,7-20200920000000-9-074.png,706,18.12
